Location,year,week_of_year,Attribute,Value
Nezperce / Craigmont,2023,13,Barley - 48 lbs+,1021.0
Lewiston,2023,13,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,13,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2022,13,Barley - 48 lbs+,1475.0
Idaho Falls,2022,13,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,13,Barley - 48 lbs+,
Grace / Soda Springs,2022,13,Barley - 48 lbs+,1475.0
Burley / Rupert,2022,13,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,13,Barley - 48 lbs+,1400.0
Meridian,2022,13,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,13,Barley - 48 lbs+,1171.0
Lewiston,2022,13,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,13,Barley - 48 lbs+,1183.0
Rexburg / Ririe,2023,15,Barley - 48 lbs+,
Idaho Falls,2023,15,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,15,Barley - 48 lbs+,
Grace / Soda Springs,2023,15,Barley - 48 lbs+,1150.0
Burley / Rupert,2023,15,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,15,Barley - 48 lbs+,1250.0
Meridian,2023,15,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,15,Barley - 48 lbs+,1021.0
Lewiston,2023,15,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,15,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2022,15,Barley - 48 lbs+,1475.0
Idaho Falls,2022,15,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,15,Barley - 48 lbs+,
Grace / Soda Springs,2022,15,Barley - 48 lbs+,1550.0
Burley / Rupert,2022,15,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,15,Barley - 48 lbs+,1475.0
Meridian,2022,15,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,15,Barley - 48 lbs+,1171.0
Lewiston,2022,15,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,15,Barley - 48 lbs+,1183.0
Rexburg / Ririe,2021,15,Barley - 48 lbs+,925.0
Idaho Falls,2021,15,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,15,Barley - 48 lbs+,
Grace / Soda Springs,2021,15,Barley - 48 lbs+,800.0
Burley / Rupert,2021,15,Barley - 48 lbs+,875.0
Twin Falls / Buhl / Jerome / Wendell,2021,15,Barley - 48 lbs+,875.0
Meridian,2021,15,Barley - 48 lbs+,900.0
Nezperce / Craigmont,2021,15,Barley - 48 lbs+,671.0
Lewiston,2021,15,Barley - 48 lbs+,723.0
Moscow / Genesee,2021,15,Barley - 48 lbs+,708.5
Rexburg / Ririe,2023,16,Barley - 48 lbs+,
Idaho Falls,2023,16,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,16,Barley - 48 lbs+,
Grace / Soda Springs,2023,16,Barley - 48 lbs+,1150.0
Burley / Rupert,2023,16,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,16,Barley - 48 lbs+,1250.0
Meridian,2023,16,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,16,Barley - 48 lbs+,1021.0
Lewiston,2023,16,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,16,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2022,16,Barley - 48 lbs+,1475.0
Idaho Falls,2022,16,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,16,Barley - 48 lbs+,
Grace / Soda Springs,2022,16,Barley - 48 lbs+,1550.0
Burley / Rupert,2022,16,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,16,Barley - 48 lbs+,1475.0
Meridian,2022,16,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,16,Barley - 48 lbs+,1171.0
Lewiston,2022,16,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,16,Barley - 48 lbs+,1196.0
Rexburg / Ririe,2021,16,Barley - 48 lbs+,925.0
Idaho Falls,2021,16,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,16,Barley - 48 lbs+,
Grace / Soda Springs,2021,16,Barley - 48 lbs+,800.0
Burley / Rupert,2021,16,Barley - 48 lbs+,962.5
Twin Falls / Buhl / Jerome / Wendell,2021,16,Barley - 48 lbs+,
Meridian,2021,16,Barley - 48 lbs+,900.0
Nezperce / Craigmont,2021,16,Barley - 48 lbs+,671.0
Lewiston,2021,16,Barley - 48 lbs+,723.0
Moscow / Genesee,2021,16,Barley - 48 lbs+,683.5
Rexburg / Ririe,2023,17,Barley - 48 lbs+,
Idaho Falls,2023,17,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,17,Barley - 48 lbs+,
Grace / Soda Springs,2023,17,Barley - 48 lbs+,1125.0
Burley / Rupert,2023,17,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,17,Barley - 48 lbs+,1225.0
Meridian,2023,17,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,17,Barley - 48 lbs+,1021.0
Lewiston,2023,17,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,17,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2022,17,Barley - 48 lbs+,1475.0
Idaho Falls,2022,17,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,17,Barley - 48 lbs+,
Grace / Soda Springs,2022,17,Barley - 48 lbs+,1550.0
Burley / Rupert,2022,17,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,17,Barley - 48 lbs+,1500.0
Meridian,2022,17,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,17,Barley - 48 lbs+,1171.0
Lewiston,2022,17,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,17,Barley - 48 lbs+,1196.0
Rexburg / Ririe,2021,17,Barley - 48 lbs+,925.0
Idaho Falls,2021,17,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,17,Barley - 48 lbs+,
Grace / Soda Springs,2021,17,Barley - 48 lbs+,800.0
Burley / Rupert,2021,17,Barley - 48 lbs+,925.0
Twin Falls / Buhl / Jerome / Wendell,2021,17,Barley - 48 lbs+,1000.0
Meridian,2021,17,Barley - 48 lbs+,900.0
Nezperce / Craigmont,2021,17,Barley - 48 lbs+,671.0
Lewiston,2021,17,Barley - 48 lbs+,723.0
Moscow / Genesee,2021,17,Barley - 48 lbs+,708.5
Rexburg / Ririe,2023,19,Barley - 48 lbs+,
Idaho Falls,2023,19,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,19,Barley - 48 lbs+,
Grace / Soda Springs,2023,19,Barley - 48 lbs+,1075.0
Burley / Rupert,2023,19,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,19,Barley - 48 lbs+,1175.0
Meridian,2023,19,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,19,Barley - 48 lbs+,921.0
Lewiston,2023,19,Barley - 48 lbs+,973.0
Moscow / Genesee,2023,19,Barley - 48 lbs+,929.0
Rexburg / Ririe,2022,19,Barley - 48 lbs+,
Idaho Falls,2022,19,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,19,Barley - 48 lbs+,
Grace / Soda Springs,2022,19,Barley - 48 lbs+,1550.0
Burley / Rupert,2022,19,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,19,Barley - 48 lbs+,1500.0
Meridian,2022,19,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,19,Barley - 48 lbs+,1196.0
Lewiston,2022,19,Barley - 48 lbs+,1248.0
Moscow / Genesee,2022,19,Barley - 48 lbs+,1208.0
Rexburg / Ririe,2021,19,Barley - 48 lbs+,1100.0
Idaho Falls,2021,19,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,19,Barley - 48 lbs+,
Grace / Soda Springs,2021,19,Barley - 48 lbs+,800.0
Burley / Rupert,2021,19,Barley - 48 lbs+,925.0
Twin Falls / Buhl / Jerome / Wendell,2021,19,Barley - 48 lbs+,1100.0
Meridian,2021,19,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,19,Barley - 48 lbs+,771.0
Lewiston,2021,19,Barley - 48 lbs+,823.0
Moscow / Genesee,2021,19,Barley - 48 lbs+,758.5
Rexburg / Ririe,2023,20,Barley - 48 lbs+,
Idaho Falls,2023,20,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,20,Barley - 48 lbs+,
Grace / Soda Springs,2023,20,Barley - 48 lbs+,1075.0
Burley / Rupert,2023,20,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,20,Barley - 48 lbs+,1175.0
Meridian,2023,20,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,20,Barley - 48 lbs+,921.0
Lewiston,2023,20,Barley - 48 lbs+,973.0
Moscow / Genesee,2023,20,Barley - 48 lbs+,929.0
Rexburg / Ririe,2022,20,Barley - 48 lbs+,1500.0
Idaho Falls,2022,20,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,20,Barley - 48 lbs+,
Grace / Soda Springs,2022,20,Barley - 48 lbs+,1550.0
Burley / Rupert,2022,20,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,20,Barley - 48 lbs+,1500.0
Meridian,2022,20,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,20,Barley - 48 lbs+,1196.0
Lewiston,2022,20,Barley - 48 lbs+,1248.0
Moscow / Genesee,2022,20,Barley - 48 lbs+,1208.0
Rexburg / Ririe,2021,20,Barley - 48 lbs+,
Idaho Falls,2021,20,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,20,Barley - 48 lbs+,
Grace / Soda Springs,2021,20,Barley - 48 lbs+,800.0
Burley / Rupert,2021,20,Barley - 48 lbs+,925.0
Twin Falls / Buhl / Jerome / Wendell,2021,20,Barley - 48 lbs+,1050.0
Meridian,2021,20,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,20,Barley - 48 lbs+,771.0
Lewiston,2021,20,Barley - 48 lbs+,823.0
Moscow / Genesee,2021,20,Barley - 48 lbs+,758.5
Rexburg / Ririe,2023,21,Barley - 48 lbs+,
Idaho Falls,2023,21,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,21,Barley - 48 lbs+,
Grace / Soda Springs,2023,21,Barley - 48 lbs+,975.0
Burley / Rupert,2023,21,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,21,Barley - 48 lbs+,1075.0
Meridian,2023,21,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,21,Barley - 48 lbs+,921.0
Lewiston,2023,21,Barley - 48 lbs+,973.0
Moscow / Genesee,2023,21,Barley - 48 lbs+,
Rexburg / Ririe,2022,21,Barley - 48 lbs+,1500.0
Idaho Falls,2022,21,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,21,Barley - 48 lbs+,
Grace / Soda Springs,2022,21,Barley - 48 lbs+,1500.0
Burley / Rupert,2022,21,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,21,Barley - 48 lbs+,1550.0
Meridian,2022,21,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,21,Barley - 48 lbs+,1196.0
Lewiston,2022,21,Barley - 48 lbs+,1248.0
Moscow / Genesee,2022,21,Barley - 48 lbs+,1208.0
Rexburg / Ririe,2021,21,Barley - 48 lbs+,937.5
Idaho Falls,2021,21,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,21,Barley - 48 lbs+,
Grace / Soda Springs,2021,21,Barley - 48 lbs+,800.0
Burley / Rupert,2021,21,Barley - 48 lbs+,925.0
Twin Falls / Buhl / Jerome / Wendell,2021,21,Barley - 48 lbs+,1000.0
Meridian,2021,21,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,21,Barley - 48 lbs+,771.0
Lewiston,2021,21,Barley - 48 lbs+,823.0
Moscow / Genesee,2021,21,Barley - 48 lbs+,758.5
Rexburg / Ririe,2021,23,Barley - 48 lbs+,900.0
Idaho Falls,2021,23,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,23,Barley - 48 lbs+,
Grace / Soda Springs,2021,23,Barley - 48 lbs+,800.0
Burley / Rupert,2021,23,Barley - 48 lbs+,950.0
Twin Falls / Buhl / Jerome / Wendell,2021,23,Barley - 48 lbs+,
Meridian,2021,23,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,23,Barley - 48 lbs+,771.0
Lewiston,2021,23,Barley - 48 lbs+,823.0
Moscow / Genesee,2021,23,Barley - 48 lbs+,758.5
Rexburg / Ririe,2023,24,Barley - 48 lbs+,
Idaho Falls,2023,24,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,24,Barley - 48 lbs+,
Grace / Soda Springs,2023,24,Barley - 48 lbs+,950.0
Burley / Rupert,2023,24,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,24,Barley - 48 lbs+,1050.0
Meridian,2023,24,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,24,Barley - 48 lbs+,871.0000000000001
Lewiston,2023,24,Barley - 48 lbs+,923.0
Moscow / Genesee,2023,24,Barley - 48 lbs+,908.5
Rexburg / Ririe,2022,24,Barley - 48 lbs+,
Idaho Falls,2022,24,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,24,Barley - 48 lbs+,
Grace / Soda Springs,2022,24,Barley - 48 lbs+,1450.0
Burley / Rupert,2022,24,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,24,Barley - 48 lbs+,1525.0
Meridian,2022,24,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,24,Barley - 48 lbs+,1196.0
Lewiston,2022,24,Barley - 48 lbs+,1248.0
Moscow / Genesee,2022,24,Barley - 48 lbs+,1208.0
Rexburg / Ririe,2021,24,Barley - 48 lbs+,1050.0
Idaho Falls,2021,24,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,24,Barley - 48 lbs+,
Grace / Soda Springs,2021,24,Barley - 48 lbs+,800.0
Burley / Rupert,2021,24,Barley - 48 lbs+,950.0
Twin Falls / Buhl / Jerome / Wendell,2021,24,Barley - 48 lbs+,
Meridian,2021,24,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,24,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,24,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,24,Barley - 48 lbs+,783.5
Rexburg / Ririe,2023,25,Barley - 48 lbs+,
Idaho Falls,2023,25,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,25,Barley - 48 lbs+,
Grace / Soda Springs,2023,25,Barley - 48 lbs+,950.0
Burley / Rupert,2023,25,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,25,Barley - 48 lbs+,1100.0
Meridian,2023,25,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,25,Barley - 48 lbs+,871.0000000000001
Lewiston,2023,25,Barley - 48 lbs+,923.0
Moscow / Genesee,2023,25,Barley - 48 lbs+,908.5
Rexburg / Ririe,2021,25,Barley - 48 lbs+,875.0
Idaho Falls,2021,25,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,25,Barley - 48 lbs+,
Grace / Soda Springs,2021,25,Barley - 48 lbs+,800.0
Burley / Rupert,2021,25,Barley - 48 lbs+,950.0
Twin Falls / Buhl / Jerome / Wendell,2021,25,Barley - 48 lbs+,1000.0
Meridian,2021,25,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,25,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,25,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,25,Barley - 48 lbs+,783.5
Rexburg / Ririe,2022,25,Barley - 48 lbs+,
Idaho Falls,2022,25,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,25,Barley - 48 lbs+,
Grace / Soda Springs,2022,25,Barley - 48 lbs+,1425.0
Burley / Rupert,2022,25,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,25,Barley - 48 lbs+,1525.0
Meridian,2022,25,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,25,Barley - 48 lbs+,1196.0
Lewiston,2022,25,Barley - 48 lbs+,1248.0
Moscow / Genesee,2022,25,Barley - 48 lbs+,1208.0
Rexburg / Ririe,2022,26,Barley - 48 lbs+,1450.0
Idaho Falls,2022,26,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,26,Barley - 48 lbs+,
Grace / Soda Springs,2022,26,Barley - 48 lbs+,1425.0
Burley / Rupert,2022,26,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,26,Barley - 48 lbs+,1525.0
Meridian,2022,26,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,26,Barley - 48 lbs+,
Lewiston,2022,26,Barley - 48 lbs+,
Moscow / Genesee,2022,26,Barley - 48 lbs+,1218.0
Rexburg / Ririe,2022,28,Barley - 48 lbs+,1300.0
Idaho Falls,2022,28,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,28,Barley - 48 lbs+,
Grace / Soda Springs,2022,28,Barley - 48 lbs+,1375.0
Burley / Rupert,2022,28,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,28,Barley - 48 lbs+,1475.0
Meridian,2022,28,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,28,Barley - 48 lbs+,
Lewiston,2022,28,Barley - 48 lbs+,
Moscow / Genesee,2022,28,Barley - 48 lbs+,1018.0
Rexburg / Ririe,2021,28,Barley - 48 lbs+,
Idaho Falls,2021,28,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,28,Barley - 48 lbs+,
Grace / Soda Springs,2021,28,Barley - 48 lbs+,800.0
Burley / Rupert,2021,28,Barley - 48 lbs+,900.0
Twin Falls / Buhl / Jerome / Wendell,2021,28,Barley - 48 lbs+,
Meridian,2021,28,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,28,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,28,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,28,Barley - 48 lbs+,783.5
Rexburg / Ririe,2023,29,Barley - 48 lbs+,
Idaho Falls,2023,29,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,29,Barley - 48 lbs+,
Grace / Soda Springs,2023,29,Barley - 48 lbs+,900.0
Burley / Rupert,2023,29,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,29,Barley - 48 lbs+,1025.0
Meridian,2023,29,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,29,Barley - 48 lbs+,871.0000000000001
Lewiston,2023,29,Barley - 48 lbs+,923.0
Moscow / Genesee,2023,29,Barley - 48 lbs+,858.5000000000001
Rexburg / Ririe,2022,29,Barley - 48 lbs+,
Idaho Falls,2022,29,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,29,Barley - 48 lbs+,
Grace / Soda Springs,2022,29,Barley - 48 lbs+,1325.0
Burley / Rupert,2022,29,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,29,Barley - 48 lbs+,1425.0
Meridian,2022,29,Barley - 48 lbs+,1350.0
Nezperce / Craigmont,2022,29,Barley - 48 lbs+,971.0
Lewiston,2022,29,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,29,Barley - 48 lbs+,996.0
Rexburg / Ririe,2021,29,Barley - 48 lbs+,1100.0
Idaho Falls,2021,29,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,29,Barley - 48 lbs+,
Grace / Soda Springs,2021,29,Barley - 48 lbs+,800.0
Burley / Rupert,2021,29,Barley - 48 lbs+,1025.0
Twin Falls / Buhl / Jerome / Wendell,2021,29,Barley - 48 lbs+,1100.0
Meridian,2021,29,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,29,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,29,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,29,Barley - 48 lbs+,833.5000000000001
Rexburg / Ririe,2023,30,Barley - 48 lbs+,
Idaho Falls,2023,30,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,30,Barley - 48 lbs+,
Grace / Soda Springs,2023,30,Barley - 48 lbs+,940.0
Burley / Rupert,2023,30,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,30,Barley - 48 lbs+,1075.0
Meridian,2023,30,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,30,Barley - 48 lbs+,821.0000000000001
Lewiston,2023,30,Barley - 48 lbs+,873.0
Moscow / Genesee,2023,30,Barley - 48 lbs+,858.5000000000001
Rexburg / Ririe,2022,30,Barley - 48 lbs+,1350.0
Idaho Falls,2022,30,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,30,Barley - 48 lbs+,
Grace / Soda Springs,2022,30,Barley - 48 lbs+,1300.0
Burley / Rupert,2022,30,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,30,Barley - 48 lbs+,1400.0
Meridian,2022,30,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,30,Barley - 48 lbs+,971.0
Lewiston,2022,30,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,30,Barley - 48 lbs+,996.0
Rexburg / Ririe,2021,30,Barley - 48 lbs+,1125.0
Idaho Falls,2021,30,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,30,Barley - 48 lbs+,
Grace / Soda Springs,2021,30,Barley - 48 lbs+,800.0
Burley / Rupert,2021,30,Barley - 48 lbs+,1075.0
Twin Falls / Buhl / Jerome / Wendell,2021,30,Barley - 48 lbs+,1125.0
Meridian,2021,30,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,30,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,30,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,30,Barley - 48 lbs+,833.5000000000001
Rexburg / Ririe,2023,32,Barley - 48 lbs+,
Idaho Falls,2023,32,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,32,Barley - 48 lbs+,
Grace / Soda Springs,2023,32,Barley - 48 lbs+,940.0
Burley / Rupert,2023,32,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,32,Barley - 48 lbs+,1050.0
Meridian,2023,32,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,32,Barley - 48 lbs+,821.0000000000001
Lewiston,2023,32,Barley - 48 lbs+,873.0
Moscow / Genesee,2023,32,Barley - 48 lbs+,858.5000000000001
Rexburg / Ririe,2022,32,Barley - 48 lbs+,1200.0
Idaho Falls,2022,32,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,32,Barley - 48 lbs+,
Grace / Soda Springs,2022,32,Barley - 48 lbs+,1250.0
Burley / Rupert,2022,32,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,32,Barley - 48 lbs+,1350.0
Meridian,2022,32,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,32,Barley - 48 lbs+,971.0
Lewiston,2022,32,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,32,Barley - 48 lbs+,996.0
Rexburg / Ririe,2021,32,Barley - 48 lbs+,1125.0
Idaho Falls,2021,32,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,32,Barley - 48 lbs+,
Grace / Soda Springs,2021,32,Barley - 48 lbs+,920.0
Burley / Rupert,2021,32,Barley - 48 lbs+,1125.0
Twin Falls / Buhl / Jerome / Wendell,2021,32,Barley - 48 lbs+,1112.0
Meridian,2021,32,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,32,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,32,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,32,Barley - 48 lbs+,833.5000000000001
Rexburg / Ririe,2023,33,Barley - 48 lbs+,
Idaho Falls,2023,33,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,33,Barley - 48 lbs+,
Grace / Soda Springs,2023,33,Barley - 48 lbs+,875.0
Burley / Rupert,2023,33,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,33,Barley - 48 lbs+,1000.0
Meridian,2023,33,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,33,Barley - 48 lbs+,821.0000000000001
Lewiston,2023,33,Barley - 48 lbs+,873.0
Moscow / Genesee,2023,33,Barley - 48 lbs+,858.5000000000001
Rexburg / Ririe,2022,33,Barley - 48 lbs+,1200.0
Idaho Falls,2022,33,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,33,Barley - 48 lbs+,
Grace / Soda Springs,2022,33,Barley - 48 lbs+,1225.0
Burley / Rupert,2022,33,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,33,Barley - 48 lbs+,1325.0
Meridian,2022,33,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,33,Barley - 48 lbs+,971.0
Lewiston,2022,33,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,33,Barley - 48 lbs+,996.0
Rexburg / Ririe,2021,33,Barley - 48 lbs+,
Idaho Falls,2021,33,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,33,Barley - 48 lbs+,
Grace / Soda Springs,2021,33,Barley - 48 lbs+,920.0
Burley / Rupert,2021,33,Barley - 48 lbs+,1075.0
Twin Falls / Buhl / Jerome / Wendell,2021,33,Barley - 48 lbs+,1125.0
Meridian,2021,33,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,33,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,33,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,33,Barley - 48 lbs+,833.5000000000001
Rexburg / Ririe,2022,34,Barley - 48 lbs+,1200.0
Idaho Falls,2022,34,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,34,Barley - 48 lbs+,
Grace / Soda Springs,2022,34,Barley - 48 lbs+,1225.0
Burley / Rupert,2022,34,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,34,Barley - 48 lbs+,1325.0
Meridian,2022,34,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,34,Barley - 48 lbs+,921.0
Lewiston,2022,34,Barley - 48 lbs+,973.0
Moscow / Genesee,2022,34,Barley - 48 lbs+,971.0
Rexburg / Ririe,2023,34,Barley - 48 lbs+,
Idaho Falls,2023,34,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,34,Barley - 48 lbs+,
Grace / Soda Springs,2023,34,Barley - 48 lbs+,900.0
Burley / Rupert,2023,34,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,34,Barley - 48 lbs+,1000.0
Meridian,2023,34,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,34,Barley - 48 lbs+,821.0000000000001
Lewiston,2023,34,Barley - 48 lbs+,873.0
Moscow / Genesee,2023,34,Barley - 48 lbs+,833.5000000000001
Rexburg / Ririe,2021,34,Barley - 48 lbs+,1050.0
Idaho Falls,2021,34,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,34,Barley - 48 lbs+,
Grace / Soda Springs,2021,34,Barley - 48 lbs+,920.0
Burley / Rupert,2021,34,Barley - 48 lbs+,1075.0
Twin Falls / Buhl / Jerome / Wendell,2021,34,Barley - 48 lbs+,1125.0
Meridian,2021,34,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,34,Barley - 48 lbs+,821.0000000000001
Lewiston,2021,34,Barley - 48 lbs+,873.0
Moscow / Genesee,2021,34,Barley - 48 lbs+,833.5000000000001
Rexburg / Ririe,2022,37,Barley - 48 lbs+,1350.0
Idaho Falls,2022,37,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,37,Barley - 48 lbs+,
